Amostra,tel_1,tel_2,tel_3,r1_24h,r2_24h,r3_24h,r1_56h,r2_56h,r3_56h,r1_6dias,r2_6dias,r3_6dias
B-tub,23.476,23.385,23.385,24.154,25.011,23.8,23.63,22.857,23.605,21.448,22.025,21.466
Cmu1,30.819,31.475,31.475,25.917,26.6965,25.3355,23.1015,21.944,23.0015,21.788,21.857,22.108
Stp1,40,40,40,33.325,33.756,32.882,31.847,30.917,31.241,27.994,28.884,27.769
AP18,40,40,40,29.121,30.1,30.015,29.374,29.2,29.397,26.356,27.093,27.753
g3970,33.613,33.985,33.985,30.793,32.722,31.712,31.282,30.563,30.484,27.469,28.809,27.133
g4849,25.193,24.861,24.861,30.413,32.196,33.736,33.195,32.16,30.85,28.37,30.006,32.097
g6610,40,40,40,29.328,30.354,30.197,32.862,31.814,32.995,30.429,30.956,29.809
